,SaleID,price
186161,242297,7.9897872426003005
186162,242298,7.397767184970377
186163,242299,7.510828164274386
186164,242300,5.737203353076751
186165,242301,7.638665241878556
186166,242302,7.896398510827112
186167,242303,7.729416689239741
186168,242304,7.098003649033757
186169,242305,7.925223752323802
186170,242306,9.784547545148342
186171,242307,8.440981453805563
186172,242308,9.683767271394373
186173,242309,7.7263814268906685
186174,242310,9.255522404966598
186175,242311,6.983692177555383
186176,242312,7.773726846652039
186177,242313,8.898659834438064
186178,242314,8.378877389346059
186179,242315,8.448159880298903
186180,242316,9.438781796363969
186181,242317,10.441047746755146
186182,242318,7.716785710229942
186183,242319,6.915854562616033
186184,242320,7.210195758639088
186185,242321,8.154495993231961
186186,242322,8.972654332363618
186187,242323,7.9769301782817195
186188,242324,7.07391162889715
186189,242325,6.105980480393697
186190,242326,8.257855928526197
186191,242327,9.506120142616481
186192,242328,8.722149180986179
186193,242329,8.024769162081071
186194,242330,9.259437871665767
186195,242331,8.844322432916869
186196,242332,8.74503405546011
186197,242333,8.816048573067576
186198,242334,7.214808268520272
186199,242335,7.6452000852276285
186200,242336,7.414628091727138
186201,242337,7.198775580916902
186202,242338,8.521440481958223
186203,242339,7.197970456861128
186204,242340,6.129792267160951
186205,242341,9.834671477396995
186206,242342,7.372840253182858
186207,242343,10.27927532864112
186208,242344,7.194034180314475
186209,242345,9.664848738011386
186210,242346,9.77471237346819
186211,242347,7.1450932062518575
186212,242348,8.37767624762833
186213,242349,9.079168080812622
186214,242351,7.127481561481375
186215,242352,8.030242428783623
186216,242353,7.472280774361508
186217,242354,7.870971370601609
186218,242355,7.159197888570333
186219,242356,8.071497168278086
186220,242357,8.89491971305381
186221,242358,7.564774105198495
186222,242359,8.153312318510586
186223,242360,6.732361308249864
186224,242361,7.129412824599399
186225,242362,9.03405569751203
186226,242363,7.550311044562335
186227,242364,7.575264882303571
186228,242365,7.143795890648249
186229,242366,8.006406948001
186230,242367,7.742519161204825
186231,242368,8.089528941621467
186232,242369,6.669329664398958
186233,242370,9.290651200269878
186234,242371,9.143881634874077
186235,242373,7.693973113592193
186236,242374,9.304208995868095
186237,242375,6.963507204544811
186238,242376,7.928296425124017
186239,242377,6.853248009696898
186240,242378,7.295671389749202
186241,242379,9.299849492120615
186242,242380,7.470212317733058
186243,242381,5.9202919853246385
186244,242382,7.871054921315704
186245,242383,8.80703240209175
186246,242384,9.53818971068091
186247,242385,7.380362498091728
186248,242386,6.8585639023760905
186249,242387,7.351259295446312
186250,242388,7.8146024742916325
186251,242389,9.402770264630448
186252,242390,6.559015236717244
186253,242391,8.203009131188594
186254,242393,9.38074041464634
186255,242394,9.529716796011002
186256,242395,7.681743353725409
186257,242396,8.148509246060911
186258,242397,6.71836485892635
186259,242398,8.657798701155116
186260,242399,7.145360311747368
186261,242400,8.264710424231424
186262,242401,5.85604804913325
186263,242402,9.970925032753968
186264,242403,7.559308623470827
186265,242404,7.42152350798284
186266,242405,5.419773898278692
186267,242407,8.786766997579605
186268,242408,7.498386649543079
186269,242409,6.618556316062893
186270,242410,7.746280145021956
186271,242411,7.647559322747668
186272,242412,7.751049625176364
186273,242413,7.008142628432552
186274,242414,8.38838173400137
186275,242415,9.884543616095982
186276,242416,6.824807178930058
186277,242417,9.396104791904861
186278,242418,6.623650035626298
186279,242419,8.79333166896231
186280,242420,8.503939355194518
186281,242421,7.369230713476355
186282,242422,7.275109933508844
186283,242423,8.287118424685303
186284,242424,7.536669591809726
186285,242425,10.255935351295022
186286,242426,6.774065666314101
186287,242427,9.344078237871827
186288,242428,9.290783002036193
186289,242429,7.8266417046044126
186290,242430,7.429407346382618
186291,242431,8.274477277278123
186292,242432,6.101133157093329
186293,242433,7.0480582234861515
186294,242434,8.935472169567646
186295,242435,9.5385594071723
186296,242436,6.248515024483481
186297,242437,8.159210662736967
186298,242438,8.625259207444543
186299,242439,6.9732733535262525
186300,242440,9.82760564265945
186301,242441,7.149062575767971
186302,242442,8.42143527655827
186303,242443,5.84179478503961
186304,242444,9.905298202746849
186305,242445,9.514882606580443
186306,242446,7.6236559544334455
186307,242447,9.983727659187792
186308,242448,8.219170636102973
186309,242449,9.627503439276069
186310,242450,7.059997965433894
186311,242452,8.612612829029928
186312,242453,9.509472958544592
186313,242455,6.375307030524198
186314,242456,7.998615487718837
186315,242457,8.470640355278192
186316,242459,10.308421340825504
186317,242460,7.411637783659813
186318,242461,10.128539168807151
186319,242462,8.08031859901675
186320,242463,9.385629339519028
186321,242464,8.116982488995063
186322,242465,6.637283936583827
186323,242466,8.156914723134832
186324,242467,9.063626505191081
186325,242468,9.509695495960528
186326,242469,8.665567680170227
186327,242470,10.277032161839742
186328,242471,8.285121350590828
186329,242472,9.544508286032197
186330,242473,7.741136799348055
186331,242474,9.6089147970076
186332,242475,6.291688575801544
186333,242476,9.382380664127425
186334,242477,8.759824898362979
186335,242478,9.422084269231476
186336,242479,7.984088302802746
186337,242480,6.229057869116559
186338,242481,8.184430170301198
186339,242482,6.6950755788753895
186340,242483,8.385163103240899
186341,242484,7.767055691805922
186342,242485,7.055152716572394
186343,242486,8.67206765173077
186344,242487,9.314717136176881
186345,242488,6.913950389147772
186346,242489,6.9401123603476265
186347,242490,7.760684628696964
186348,242491,8.61662001961389
186349,242493,8.471869772046489
186350,242494,8.431724660173927
186351,242495,8.532323912947845
186352,242496,6.608758703962138
186353,242497,8.829183770005557
186354,242498,10.225740111358704
186355,242499,8.427252638898835
186356,242500,8.903742390118339
186357,242501,6.445685767894872
186358,242502,7.216919462300808
186359,242503,7.912574209141127
186360,242504,7.159613735983783
186361,242505,8.103655130315047
186362,242506,8.861612609024718
186363,242507,7.176725926103103
186364,242508,6.88331008042158
186365,242509,8.828112982832181
186366,242510,8.007055653563157
186367,242511,10.24373433689476
186368,242512,6.15124517238786
186369,242513,10.570761779121966
186370,242514,9.320096944354106
186371,242515,8.743547280593049
186372,242516,10.10718386301886
186373,242517,5.879208029843426
186374,242519,9.14841821791228
186375,242520,8.276504664049924
186376,242521,7.768047469819351
186377,242522,7.522088478562779
186378,242524,7.4758434406333265
186379,242525,6.066775211600088
186380,242526,6.800491059407676
186381,242527,8.42263704796963
186382,242528,10.091895757637673
186383,242529,10.057586208665526
186384,242530,8.023092115528357
186385,242531,9.521627117326972
186386,242532,9.254068709449939
186387,242533,8.382111149806548
186388,242534,9.431430491052595
186389,242535,7.345710268697189
186390,242536,8.429930429313004
186391,242537,9.627327756514802
186392,242538,6.361490487626412
186393,242539,8.634740653207274
186394,242540,7.0069836007991455
186395,242541,6.688172960150212
186396,242543,6.468584745846215
186397,242544,9.567783989118226
186398,242545,9.518674756246611
186399,242546,6.748993996496523
186400,242547,10.243612039070513
186401,242548,9.140847433006059
186402,242549,7.023843685740189
186403,242550,7.51681054584742
186404,242551,7.869953942447353
186405,242552,10.352958631313697
186406,242553,8.204149044695924
186407,242554,9.56362230787866
186408,242555,9.830797571668825
186409,242556,9.067892160173386
186410,242557,8.744437452562437
186411,242558,7.209880918084849
186412,242559,8.93494860548472
186413,242560,8.725100011535517
186414,242561,10.570778948157368
186415,242562,9.874554138561422
186416,242564,7.28120801114008
186417,242565,8.252905780601537
186418,242566,7.01642243971196
186419,242567,6.713399284241206
186420,242568,8.486873181637208
186421,242569,9.962007307444566
186422,242570,9.393586318447262
186423,242571,7.214316118374057
186424,242572,10.065508098258306
186425,242573,7.761284532695356
186426,242574,8.267735695364195
186427,242575,8.758668602042462
186428,242576,9.937675242256546
186429,242577,6.542477563396432
186430,242578,9.07574245759514
186431,242579,8.791669085637608
186432,242580,7.853918946371834
186433,242581,9.424414172059755
186434,242582,8.00432018116345
186435,242583,6.5724732870089895
186436,242584,5.232164410647073
186437,242585,7.773948029480152
186438,242586,7.216004252414223
186439,242587,9.365223092065833
186440,242588,6.94309273283298
186441,242589,7.908479190207174
186442,242590,7.629874845364952
186443,242591,8.478827260347884
186444,242592,7.6468346896006665
186445,242594,5.459668088669673
186446,242595,5.879211481842219
186447,242596,7.7942683904744285
186448,242597,7.43917967787138
186449,242598,7.545779373503223
186450,242599,7.908000779332923
186451,242600,6.601559945980142
186452,242601,6.445896924260921
186453,242602,8.947920814875545
186454,242604,8.370761088919323
186455,242605,7.303537186288821
186456,242606,8.250054891690496
186457,242607,7.56544193777944
186458,242608,10.523607839147303
186459,242609,8.549859230039914
186460,242610,6.5961174524865385
186461,242611,7.521977174469953
186462,242612,9.092805967497924
186463,242613,7.4595387761005725
186464,242614,8.139894357975436
186465,242615,6.51732149768614
186466,242616,9.29320694868764
186467,242617,7.520845291089472
186468,242618,7.050972983702991
186469,242619,6.860297882132869
186470,242620,8.784491780897213
186471,242621,8.869575348492589
186472,242622,9.641118541693743
186473,242623,8.623601308665826
186474,242624,7.7573802662734295
186475,242625,7.206481997140685
186476,242626,6.089416873223257
186477,242627,9.692543651555098
186478,242628,9.22597359558037
186479,242629,7.299725551741034
186480,242630,7.229091112067465
186481,242631,7.544642661338685
186482,242632,7.81965498163737
186483,242633,6.613495475746589
186484,242634,7.537859582304435
186485,242635,7.5624227911952175
186486,242636,8.576065064688947
186487,242637,10.083496703446201
186488,242638,9.206170046213202
186489,242639,7.230219308187003
186490,242640,9.633113347241391
186491,242641,9.248882312064268
186492,242642,8.138953188372227
186493,242643,7.347082380206018
186494,242644,6.817800283819764
186495,242646,7.876098177884927
186496,242647,8.600013401633277
186497,242648,8.396366379948944
186498,242649,10.087710138079927
186499,242650,7.960311495666389
186500,242651,8.478585956817454
186501,242652,6.932904591779675
186502,242653,8.43015802571486
186503,242654,6.979576019320746
186504,242655,8.265711968981464
186505,242656,6.589805888084669
186506,242657,7.737637201962059
186507,242659,8.286064237804766
186508,242660,7.684469463979866
186509,242661,8.286648503625429
186510,242662,8.99852095539643
186511,242663,9.77036107396691
186512,242664,7.736401410929943
186513,242665,7.767973376608438
186514,242666,7.071092645793186
186515,242667,9.265150247820088
186516,242668,7.260891204963087
186517,242669,9.975296035151132
186518,242670,8.95378334187987
186519,242671,9.597186184173296
186520,242672,7.160735766050067
186521,242673,8.371464500369711
186522,242674,7.916044392229196
186523,242675,7.294795974836319
186524,242676,6.945413166791809
186525,242677,9.512282196466572
186526,242678,7.268023135805862
186527,242679,6.404463347364384
186528,242680,8.845926189403542
186529,242681,8.032352240908608
186530,242682,10.06124663020941
186531,242683,9.753613314238152
186532,242684,7.530612985627613
186533,242685,7.9831307020916995
186534,242687,7.050985500306865
186535,242688,7.20853163777511
186536,242689,7.174428101138545
186537,242690,7.888049288339573
186538,242691,9.174387271273304
186539,242692,8.249609337416274
186540,242693,8.771051225996501
186541,242694,9.931449192080038
186542,242695,7.259004881072201
186543,242696,9.538548065407525
186544,242697,7.223628127230796
186545,242699,7.8498836707427415
186546,242701,8.172248621354413
186547,242702,9.717968220327947
186548,242703,8.09037022838578
186549,242704,7.4204669493366
186550,242705,7.54174166406014
186551,242706,6.864526918859752
186552,242707,9.338366400269308
186553,242708,7.314831110291095
186554,242709,9.644953274062289
186555,242710,9.00811938309343
186556,242711,9.574004577059583
186557,242712,8.124127687634797
186558,242713,8.168275905998172
186559,242714,8.90941988967495
186560,242715,8.462256312482936
186561,242716,9.494065428063749
186562,242717,8.528808188580484
186563,242718,4.858207632008174
186564,242719,7.159380437782431
186565,242720,7.241328837098223
186566,242721,9.839265987103403
186567,242722,7.952891808229367
186568,242723,8.734833945543528
186569,242725,6.533918390788017
186570,242726,5.366062294941742
186571,242727,8.250636469041751
186572,242728,10.475859580187745
186573,242730,9.926001495147261
186574,242731,8.274539258124804
186575,242732,9.863573031715248
186576,242733,7.344707684262374
186577,242734,9.273986148049687
186578,242735,7.095523325475909
186579,242736,6.721182683824139
186580,242737,7.398355660602476
186581,242738,10.106779088699994
186582,242739,7.240138795353545
186583,242740,7.185205341048658
186584,242741,8.772202609231982
186585,242742,7.615708585276337
186586,242743,6.506124706974873
186587,242744,7.361183758522003
186588,242745,7.665210678711304
186589,242746,7.4861473710455755
186590,242747,7.717840735724508
186591,242748,8.380217614290359
186592,242749,9.29091013145549
186593,242750,6.398318247419155
186594,242751,10.235398705066757
186595,242752,9.169457701824427
186596,242753,9.416660753495876
186597,242754,9.298080761928134
186598,242755,8.135220127071165
186599,242756,7.312070136634901
186600,242757,7.466283379051106
186601,242758,7.556820850097552
186602,242760,7.691964794294506
186603,242761,7.063293214836932
186604,242762,6.742352568193553
186605,242763,7.905876710531885
186606,242764,7.610455738818672
186607,242765,9.232788421071774
186608,242766,7.917589159681
186609,242767,6.83282040510008
186610,242768,7.450246291775812
186611,242769,7.5039849169182276
186612,242770,9.92452342011029
186613,242771,8.631405295325635
186614,242772,8.570671135116243
186615,242773,9.008830961005344
186616,242774,8.376952415792175
186617,242775,6.414894492745532
186618,242776,7.792964790457376
186619,242777,8.69656816213643
186620,242778,10.320315762345302
186621,242779,9.216791357509322
186622,242780,7.575265917956386
186623,242781,8.98909052436099
186624,242782,9.376653945184131
186625,242783,8.435198426282511
186626,242784,6.486043914321954
186627,242785,6.644857191432237
186628,242786,7.517993957446407
186629,242787,7.406484259182861
186630,242788,7.610437505239815
186631,242789,7.873697226099665
186632,242790,8.299947334853925
186633,242791,8.904690786681755
186634,242792,9.430895649360394
186635,242793,8.184867243866648
186636,242794,7.326384992206528
186637,242795,6.876471499388487
186638,242798,9.821458216778893
186639,242799,7.653813933824239
186640,242800,7.257403026262722
186641,242801,6.755394373122499
186642,242802,6.687850765967795
186643,242803,7.798360823439282
186644,242804,5.278550467364795
186645,242805,9.831654446624071
186646,242806,7.414230550300033
186647,242807,8.958381648057298
186648,242808,6.546810356223432
186649,242809,9.733628526535682
186650,242810,6.926288369737051
186651,242811,8.417876073063525
186652,242812,9.06893970143517
186653,242813,8.88022004454018
186654,242814,9.012424163387209
186655,242815,6.0797768500921165
186656,242816,6.257211839196657
186657,242818,8.163184291468752
186658,242819,7.540784062650772
186659,242820,9.818679552172284
186660,242821,6.615782495731452
186661,242822,7.957571218641846
186662,242823,7.08491821963824
186663,242824,9.817426933439805
186664,242825,8.551993748910888
186665,242826,6.181131234855457
186666,242827,6.26179015248195
186667,242828,6.107840057288286
186668,242829,6.9737043028479775
186669,242830,8.950516385628987
186670,242831,8.906687951515352
186671,242832,6.999295690313659
186672,242833,6.9541499672105545
186673,242834,5.3005648289402245
186674,242835,9.79547700020035
186675,242836,7.617925135208026
186676,242837,10.595873290505551
186677,242838,9.303340671883376
186678,242839,7.86867970804596
186679,242840,7.894321562987926
186680,242841,8.986394778667062
186681,242842,6.295323603083091
186682,242843,6.916582156800104
186683,242844,8.310293576590311
186684,242845,7.78548486319437
186685,242846,5.566624138451687
186686,242847,8.378258643533968
186687,242848,7.033784685905204
186688,242849,7.44426551215534
186689,242850,8.026731318008132
186690,242851,7.966089605417977
186691,242852,8.041988486962936
186692,242853,10.385265357381087
186693,242854,8.147808055621738
186694,242855,5.6879177008046895
186695,242856,8.731929097913337
186696,242857,7.931534635765388
186697,242858,9.182451528181446
186698,242859,6.970846074967994
186699,242860,7.32301436084029
186700,242861,9.817551271508052
186701,242862,6.691375123315737
186702,242863,7.934588786619457
186703,242864,7.190521948128094
186704,242865,8.664927958401677
186705,242866,8.21144812936737
186706,242867,8.723673179384377
186707,242868,8.222070650864737
186708,242869,9.132914651776673
186709,242870,7.5465091518169345
186710,242871,8.679203224603725
186711,242872,8.518695356597107
186712,242873,10.078116317236578
186713,242874,10.103866567944692
186714,242875,9.05063024776274
186715,242876,8.659162453967213
186716,242877,8.49216347643295
186717,242878,7.279249115227913
186718,242879,9.695654311761132
186719,242880,8.148291956895207
186720,242881,8.128644136866342
186721,242882,6.9071448990573
186722,242883,7.001237423699223
186723,242884,6.086940793313261
186724,242885,7.8718364246226145
186725,242886,7.119844118388215
186726,242887,9.297689178122823
186727,242888,9.195955565919377
186728,242889,9.585678411502357
186729,242890,8.816857067429936
186730,242891,8.757880485944014
186731,242892,7.252173948166046
186732,242893,8.396060086650976
186733,242894,6.9556257629631375
186734,242895,8.865362945803696
186735,242896,7.113905553658611
186736,242898,7.687131571538913
186737,242899,7.829714247265315
186738,242900,7.9976390448628365
186739,242901,7.199103333322853
186740,242902,7.912765304565198
186741,242903,9.382359153698985
186742,242904,7.554683374684743
186743,242905,7.172185197093739
186744,242906,8.455230270676338
186745,242907,8.265303640303472
186746,242908,7.164373957217379
186747,242909,8.459314163696632
186748,242910,7.946741571074767
186749,242911,7.109404678082456
186750,242912,9.036386599061643
186751,242913,7.892165191366757
186752,242914,7.316787619082049
186753,242915,8.167225506433937
186754,242916,9.283308380927764
186755,242917,5.971680338981372
186756,242918,5.518042685364094
186757,242919,6.520973154132946
186758,242920,7.206180191074338
186759,242921,8.084746979136924
186760,242922,9.705653858696024
186761,242923,6.875349286102875
186762,242925,5.841426571378463
186763,242926,6.789285308716671
186764,242927,8.973977857422057
186765,242928,6.743443407195684
186766,242929,6.970484134687439
186767,242930,7.290314885385584
186768,242931,9.27191590101441
186769,242932,8.15427551247626
186770,242933,8.689196254927737
186771,242934,8.489073513455594
186772,242935,6.373381303145379
186773,242936,9.464746928649078
186774,242937,6.446739150780957
186775,242938,9.485196146496662
186776,242939,8.391798653219126
186777,242940,7.589360011632152
186778,242941,9.390288036478722
186779,242942,6.179274315159375
186780,242943,10.25067731864877
186781,242944,8.604640673503269
186782,242945,6.87874683059718
186783,242946,8.130520656835813
186784,242947,8.508214563304847
186785,242948,7.072694275358032
186786,242949,7.635016537584107
186787,242950,9.30354193907499
186788,242951,8.71934257839024
186789,242952,9.470880647482204
186790,242953,8.439301441614958
186791,242954,7.892050350245739
186792,242955,6.84637918888626
186793,242956,6.815049904972028
186794,242957,8.087718789908052
186795,242958,8.557572039002594
186796,242959,7.123119404531337
186797,242960,9.311989167118668
186798,242961,7.678793334662885
186799,242962,8.57878621326833
186800,242963,8.509266171342176
186801,242964,9.7616199953263
186802,242965,8.602635366035713
186803,242966,8.440307366809662
186804,242967,7.560215476191246
186805,242968,7.909543379414401
186806,242969,7.090607794866656
186807,242970,8.768845110315368
186808,242972,9.70851917366386
186809,242973,10.693111153237624
186810,242974,9.718854176052218
186811,242975,8.906242767712797
186812,242976,8.179611407231505
186813,242977,8.169621380639654
186814,242978,9.582244867741736
186815,242979,8.624818479421066
186816,242980,8.939745429046695
186817,242981,8.286967047873816
186818,242982,9.137697423706612
186819,242983,6.906643813002546
186820,242985,8.799095530770899
186821,242987,8.794996503262155
186822,242988,9.61240065535182
186823,242989,9.230305304350509
186824,242990,6.857707784790392
186825,242991,9.64248194263044
186826,242992,8.477813006830672
186827,242993,9.692243188832919
186828,242994,7.544058522965429
186829,242995,9.37528727131064
186830,242996,8.113949106234486
186831,242997,8.09300684864374
186832,242998,7.184257314639211
186833,242999,7.273180513269494
186834,243000,7.138945501740068
186835,243001,7.298145922370651
186836,243002,9.390186034172189
186837,243003,8.649155370332664
186838,243004,5.886579485005512
186839,243005,10.087204457976867
186840,243006,7.496594816251388
186841,243007,7.335768533119051
186842,243008,6.399499217079864
186843,243009,5.911338750289445
186844,243010,8.057796893442571
186845,243011,10.329178796565913
186846,243012,7.267646024775104
186847,243013,10.38737657872349
186848,243014,8.119913692715386
186849,243015,7.012380987220638
186850,243016,7.753169136263608
186851,243017,6.207553483515795
186852,243018,6.637884366126997
186853,243019,9.50933448277084
186854,243020,9.076982954380469
186855,243021,9.235367099387929
186856,243022,8.986481907462576
186857,243023,9.379487999015566
186858,243024,8.860388675426663
186859,243025,6.5925519006899265
186860,243026,8.392335642411695
186861,243027,6.741834428494826
186862,243028,8.877550415939822
186863,243029,8.788450664897027
186864,243030,8.717380506229034
186865,243031,7.677386071672544
186866,243032,8.43535132645016
186867,243033,9.485363033214242
186868,243034,7.274929837661546
186869,243035,9.419188067376979
186870,243036,7.316644753935094
186871,243037,9.15173361824992
186872,243038,7.714160499548655
186873,243039,5.337905695513797
186874,243040,8.260591658355281
186875,243041,5.957740139486788
186876,243042,6.682961655662126
186877,243043,6.107245162914069
186878,243044,8.083165079689167
186879,243045,8.879984136586586
186880,243046,7.722489763309767
186881,243047,7.8271765188881375
186882,243048,7.968272423922144
186883,243050,9.436935345583663
186884,243051,7.48634354444016
186885,243052,9.658327550305046
186886,243053,6.647820586122009
186887,243054,9.915009973751495
186888,243055,9.092479246426109
186889,243056,9.96019142650951
186890,243057,6.765693475904726
186891,243058,8.341952619928804
186892,243059,9.155640315732057
186893,243060,6.017478349066948
186894,243061,7.883463953499756
186895,243062,8.069491071597582
186896,243063,6.182072482553593
186897,243064,9.364789280319684
186898,243065,8.610798388185344
186899,243066,5.833727278024924
186900,243067,6.136930826789978
186901,243068,10.33965893776849
186902,243069,6.07449591947119
186903,243070,6.416096890414906
186904,243071,7.1709081902046705
186905,243072,8.27667128326604
186906,243073,9.227620635934386
186907,243074,9.597692744516877
186908,243075,8.321332008452032
186909,243076,8.66319644988414
186910,243077,6.804238567101834
186911,243078,9.551824520793161
186912,243079,7.541283735151154
186913,243080,8.771498535095475
186914,243081,5.401408656042435
186915,243082,9.238774620324193
186916,243083,8.789532546219675
186917,243084,8.916365580275965
186918,243085,10.175865891289305
186919,243086,9.560363925236032
186920,243087,7.90693132136667
186921,243088,8.644610358781108
186922,243089,7.914399302413472
186923,243090,7.642643336400738
186924,243091,7.722150875219938
186925,243092,7.364936202592418
186926,243093,6.279845909714737
186927,243094,4.711379877565292
186928,243095,8.016270938430239
186929,243096,7.207123255379543
186930,243097,9.584455337881593
186931,243098,9.939766503482275
186932,243099,7.459739249365043
186933,243100,8.995212377172038
186934,243101,6.456170113791558
186935,243102,7.422495446006735
186936,243103,8.959119028600213
186937,243104,6.180372489835435
186938,243105,9.949710488942202
186939,243106,8.443435637792192
186940,243107,8.6004136904034
186941,243108,6.859301165386398
186942,243109,10.049275162141356
186943,243110,8.381882077204097
186944,243111,8.87248158928682
186945,243112,9.612868143508138
186946,243113,8.619134445857497
186947,243114,8.716311661815695
186948,243115,7.292379326559711
186949,243116,9.35103845176522
186950,243117,8.577618632131816
186951,243118,9.14788036807846
186952,243119,8.514978091365776
186953,243120,5.763102175130115
186954,243121,8.48343355116566
186955,243122,8.238709716113505
186956,243123,7.307268776629428
186957,243124,7.544331219271811
186958,243125,6.842198904749267
186959,243126,8.734602006987359
186960,243127,7.0450398419149
186961,243128,8.10386098676571
186962,243129,7.769858387356493
186963,243130,8.282941880277974
186964,243132,9.310293762579647
186965,243133,6.433316103852775
186966,243134,7.499839689764741
186967,243135,7.067069706141325
186968,243136,7.984443557401761
186969,243137,7.20673741528438
186970,243138,8.623211256372741
186971,243139,7.182484999245247
186972,243140,8.299259996964224
186973,243141,7.839079363253035
186974,243142,9.803669269241254
186975,243143,8.543518277769095
186976,243144,8.939302075422432
186977,243145,8.600946383510546
186978,243146,6.215462123241167
186979,243147,7.073555118132958
186980,243148,5.844018696237669
186981,243149,9.215758365599669
186982,243150,9.762420740002199
186983,243151,8.658805707180562
186984,243152,7.732851572012095
186985,243153,7.508366695272571
186986,243154,7.750112350395824
186987,243155,6.510168321297186
186988,243156,6.84163686376138
186989,243157,6.609896826503302
186990,243158,8.907668045914534
186991,243159,7.989254844881657
186992,243160,6.877556448037751
186993,243161,8.574383543450722
186994,243162,8.359093254890979
186995,243163,6.291853192030231
186996,243164,8.589894250779878
186997,243165,9.054691374992643
186998,243166,9.679708000506679
186999,243167,7.310555013396083
187000,243168,7.4075374908113645
187001,243169,6.636506076551456
187002,243170,7.640965165354004
187003,243171,7.859102382919161
187004,243173,10.064601710832164
187005,243174,7.950163617533548
187006,243175,8.015571879535543
187007,243176,7.061061015810935
187008,243177,8.227031230046862
187009,243178,6.524113228494656
187010,243179,7.943746144936426
187011,243180,9.064892222624366
187012,243181,7.119258910018289
187013,243182,9.07730003690753
187014,243183,8.345829488353814
187015,243184,8.733555999574037
187016,243185,6.042701767796558
187017,243186,5.729765782060099
187018,243187,8.59455256101171
187019,243188,9.389415733577067
187020,243189,7.956208943213426
187021,243190,9.423202352398249
187022,243191,7.7253680046705995
187023,243192,8.186625694735142
187024,243193,9.441812434032755
187025,243194,6.920150660874469
187026,243195,7.4162049302476305
187027,243196,10.07808225407598
187028,243197,9.88781395804969
187029,243198,7.722606217661593
187030,243199,8.072165422613239
187031,243200,7.480833579346324
187032,243201,8.140111639341683
187033,243202,6.594648663710643
187034,243203,6.326547411274248
187035,243204,7.625270536000187
187036,243205,9.518458068779665
187037,243206,8.552228355431424
187038,243207,8.758698966188348
187039,243208,8.484705539322675
187040,243209,6.939176009756011
187041,243210,9.460654812863481
187042,243211,6.291843384967393
187043,243212,8.2182043644832
187044,243213,9.14620371779668
187045,243214,8.044150558914197
187046,243215,8.533430733624272
187047,243216,9.89217583677734
187048,243217,8.350239350726014
187049,243218,9.12015916659712
187050,243219,9.940951517054998
187051,243220,8.341036793629712
187052,243221,7.686934735429475
187053,243222,8.456783362985504
187054,243223,6.032965120986262
187055,243224,6.468688846116237
187056,243225,8.652797807677132
187057,243226,9.037439018958963
187058,243227,7.463314636841204
187059,243228,8.838813793759158
187060,243229,7.993350762160475
187061,243230,9.632700138978436
187062,243231,10.426587704854313
187063,243232,7.7659609134330765
187064,243233,7.965851943784656
187065,243235,7.481482311351016
187066,243236,9.744904172393603
187067,243237,8.59706290108997
187068,243238,8.350839902100688
187069,243239,7.424126625596699
187070,243240,9.172173161892715
187071,243241,7.435338141215794
187072,243242,9.741268793773969
187073,243243,8.966092017808137
187074,243244,8.171308413405484
187075,243245,7.254414339682768
187076,243246,7.9629497710164685
187077,243247,8.941038708694549
187078,243248,9.989097563312697
187079,243249,6.173999742639268
187080,243250,7.3040422747407945
187081,243251,6.945938010115526
187082,243252,9.423172952241856
187083,243253,9.021842672347958
187084,243254,8.917335993323547
187085,243255,8.97612560040244
187086,243256,9.282510270813646
187087,243257,6.49893829898005
187088,243258,6.858170731668764
187089,243259,6.862045248926876
187090,243260,8.715910680028202
187091,243261,9.380500702166273
187092,243262,8.504743738829944
187093,243263,6.396462598811979
187094,243264,9.022496442994225
187095,243265,7.996512870670216
187096,243266,8.89738794022324
187097,243267,8.198814620094765
187098,243268,7.262110923803618
187099,243269,9.244004108897883
187100,243270,9.400873068732807
187101,243271,7.137591306369103
187102,243272,6.948634932376763
187103,243273,8.284547991302873
187104,243274,7.76911807244781
187105,243275,7.272824459910879
187106,243276,7.899121433849928
187107,243277,5.765313665403653
187108,243278,8.981602309405645
187109,243279,8.681552717598066
187110,243280,9.11736178449351
187111,243281,7.6442974905552035
187112,243282,7.985509758496164
187113,243283,8.821811941927251
187114,243284,9.035603776675202
187115,243285,8.662982189828853
187116,243286,9.479757833057675
187117,243287,6.766849049327362
187118,243288,9.507896108828106
187119,243289,8.347104215822526
187120,243290,7.340886135619684
187121,243291,9.489876294866036
187122,243292,7.410749026928954
187123,243293,8.17114343140787
187124,243294,7.5495728459040095
187125,243295,8.377725348678126
187126,243296,7.674308791066238
187127,243297,7.00209493388121
187128,243298,7.6229546954625675
187129,243299,7.817011236602923
187130,243300,9.668500369538208
187131,243301,8.365862127014964
187132,243302,9.048581819574963
187133,243303,5.534267738661555
187134,243304,7.852694103595724
187135,243305,6.191885339327399
187136,243306,6.564661808935
187137,243307,8.253450172498361
187138,243308,8.139982720914304
187139,243310,7.391805901006336
187140,243312,6.904738332268636
187141,243313,6.657383203879249
187142,243314,8.686083548637384
187143,243315,7.8739507366577755
187144,243316,7.223504551813818
187145,243317,5.50227111677097
187146,243318,6.375945844054144
187147,243319,7.09575500499318
187148,243320,6.352950071461976
187149,243321,7.308163024447765
187150,243322,7.987243457657229
187151,243323,8.878852552932415
187152,243324,6.615897837866186
187153,243325,7.588449503324824
187154,243326,7.5215285016948314
187155,243327,9.863691475312294
187156,243328,6.9677130511607
